Numero,Modulo,Funcionalidade,Funcionalidade_Similar_TRT,Descricao_Requisito,Tipo_Requisito,Obrigatoriedade,Nivel_Similaridade
1,Requisito de Licitação,Data de abertura da sessão pública,Similar,"A data de abertura da sessão pública será às 09:00h do dia 29/07/2025, no endereço eletrônico https://www.portaldecompraspublicas.com.br, horário de Brasília - DF.",Funcional,Obrigatorio,Nao_Atende
2,Requisito de Objeto,Seleção de empresa especializada,Similar,"Constitui objeto da licitação a seleção de pessoa jurídica especializada para prestação de serviço de fornecimento de sistema informatizado de gestão do Imposto Sobre Serviços de Qualquer Natureza (ISSQN) e de Nota Fiscal de Serviços Eletrônica (NFS-e), interfaceando com o Sistema de Gestão Tributár...",Funcional,Obrigatorio,Nao_Atende
3,Requisito de Orçamento,Despesas da licitação,Similar,As despesas decorrentes da presente licitação correrão por conta da dotação nº: 081100.04.123.0001.1060.0000 - Aperfeiçoamento do sistema de gerenciamento do ISSQN.,Funcional,Obrigatorio,Nao_Atende
4,Requisito de Credenciamento,Nível básico do registro cadastral,Similar,"O Credenciamento é o nível básico do registro cadastral no Portal de Compras Públicas que permite a participação dos interessados na modalidade LICITATÓRIA, em sua FORMA ELETRÔNICA.",Funcional,Obrigatorio,Nao_Atende
5,Requisito de Cadastro,Cadastro no Portal de Compras Públicas,Similar,"O cadastro deverá ser feito pelo licitante no Portal de Compras Públicas, acessando o sítio www.portaldecompraspublicas.com.br.",Funcional,Obrigatorio,Nao_Atende
6,Requisito de Responsabilidade,Responsabilidade do licitante,Similar,"O licitante responsabilizar-se-á exclusiva e formalmente pelas transações efetuadas em seu nome, assume como firmes e verdadeiras suas propostas e seus lances.",Funcional,Obrigatorio,Nao_Atende
7,Requisito de Atualização,Confirmação e atualização dos dados cadastrais,Similar,É de responsabilidade do cadastrado conferir a exatidão dos seus dados cadastrais no Portal de Compras Públicas e mantê-los atualizados.,Funcional,Obrigatorio,Nao_Atende
8,Requisito de Participação,Participação na licitação,Similar,"Poderão participar desta licitação interessados cujo ramo de atividade seja compatível com o objeto licitado, e que estejam com Credenciamento regular no Portal de Compras Públicas.",Funcional,Obrigatorio,Nao_Atende
9,Requisito de Cooperativas,Participação de sociedades cooperativas,Similar,"Será permitida a participação de sociedades cooperativas, desde que apresentem a documentação de habilitação descrita no subitem 9.9.6.",Funcional,Obrigatorio,Nao_Atende
10,Requisito de Consórcio,Participação em consórcio,Similar,"Será permitida a participação de licitantes em consórcio, devendo serem observadas as normas estabelecidas pelo Art. 15 da Lei Federal nº 14.133/2021 e as condições deste Edital.",Funcional,Obrigatorio,Nao_Atende
11,Requisito de Proibição,Proibição de participação,Similar,"Não poderão participar desta licitação os interessados: proibidos de participar de licitações e celebrar contratos administrativos, na forma da legislação vigente.",Funcional,Obrigatorio,Nao_Atende
12,Requisito de Declarações,Declarações para participação,Similar,"Como Condição para Participação, a licitante assinalará “SIM” ou “NÃO” em campo próprio do sistema eletrônico, relativo às seguintes Declarações.",Funcional,Obrigatorio,Nao_Atende
13,Requisito de Tratamento Favorecido,Tratamento favorecido para microempresas,Similar,"Será concedido tratamento favorecido para as microempresas e empresas de pequeno porte, para as sociedades cooperativas mencionadas no artigo 34 da Lei nº 11.488/2007.",Funcional,Obrigatorio,Nao_Atende
14,Requisito de Documentação,Encaminhamento de proposta,Similar,"Os licitantes encaminharão, exclusivamente por meio do sistema, proposta com a descrição do objeto ofertado e o preço, até a data e o horário estabelecidos para Recebimento das Propostas.",Funcional,Obrigatorio,Nao_Atende
15,Requisito de Acompanhamento,Acompanhamento das operações,Similar,Incumbirá ao licitante acompanhar as operações no sistema eletrônico durante a sessão pública do Pregão.,Funcional,Obrigatorio,Nao_Atende
16,Requisito de Abertura,Abertura da licitação,Similar,"A abertura da presente licitação dar-se-á em sessão pública, por meio de sistema eletrônico, na data, horário e local indicados neste Edital.",Funcional,Obrigatorio,Nao_Atende
17,Requisito de Classificação,Verificação das propostas,Similar,"O Pregoeiro verificará as propostas apresentadas, desclassificando, desde logo, aquelas que não atendam ao especificado no Art. 59 da Lei Federal nº 14.133/2021.",Funcional,Obrigatorio,Nao_Atende
18,Requisito de Propostas,Ordenação automática das propostas,Similar,"O sistema ordenará automaticamente as propostas classificadas, sendo que somente estas participarão da fase de lances.",Funcional,Obrigatorio,Nao_Atende
19,Requisito de Diligência,Troca de mensagens entre Pregoeiro e licitantes,Similar,"No caso de diligência, será disponibilizado no sistema um campo próprio para troca de mensagens entre o Pregoeiro e os licitantes.",Funcional,Obrigatorio,Nao_Atende
20,Requisito de Lances,Encaminhamento de lances,Similar,"Iniciada a etapa competitiva, os licitantes deverão encaminhar lances exclusivamente por meio de sistema eletrônico de processamento do certame.",Funcional,Obrigatorio,Nao_Atende
21,Requisito de Intervalo,Intervalo entre lances,Similar,O intervalo entre os lances enviados pelo mesmo licitante não poderá ser inferior a 20 (vinte) segundos e o intervalo entre lances de licitantes diferentes não poderá ser inferior a 3 (três) segundos.,Funcional,Obrigatorio,Nao_Atende
22,Requisito de Empate,Critérios de desempate,Similar,"Havendo eventual empate entre propostas ou lances, os critérios de desempate serão aqueles previstos na ordem do art. 60 da Lei Federal nº 14.133/2021.",Funcional,Obrigatorio,Nao_Atende
23,Requisito de Negociação,Encaminhamento de contraproposta,Similar,"O Pregoeiro poderá encaminhar, pelo sistema eletrônico, contraproposta ao licitante que tenha apresentado o melhor preço.",Funcional,Obrigatorio,Nao_Atende
24,Requisito de Aceitação,Exame da proposta classificada,Similar,"Encerrada a etapa de negociação, o Pregoeiro examinará a proposta classificada em primeiro lugar quanto à adequação ao objeto e à compatibilidade do preço.",Funcional,Obrigatorio,Nao_Atende
25,Requisito de Diligências,Requerimento de diligências,Similar,Qualquer interessado poderá requerer que se realizem diligências para aferir a exequibilidade e a legalidade das propostas.,Funcional,Obrigatorio,Nao_Atende
26,Requisito de Documentação,Envio de documento digital complementar,Similar,"O Pregoeiro convocará o licitante para enviar documento digital complementar, no prazo de 30 (trinta) minutos, sob pena de não aceitação da proposta.",Funcional,Obrigatorio,Nao_Atende
27,Requisito de Aceitação de Propostas,Exame da proposta subsequente,Similar,"O Pregoeiro examinará a proposta ou lance subsequente, e, assim sucessivamente, na ordem de classificação.",Funcional,Obrigatorio,Nao_Atende
28,Requisito de Apresentação,Demonstração da solução,Similar,"Havendo o aceite da proposta quanto ao valor, o interessado classificado provisoriamente em primeiro lugar deverá demonstrar a solução.",Funcional,Obrigatorio,Nao_Atende
29,Requisito de Demonstração,Demonstração do Sistema,Similar,"A demonstração do Sistema poderá ocorrer no formato on-line ou presencial, ficando a critério do CONTRATANTE definir o que melhor atender no momento.",Funcional,Obrigatorio,Nao_Atende
